id,obs,sim,depth
13088,NA,0.1720000058412552,100-200 cm
13089,NA,0.18000000715255737,100-200 cm
13090,NA,0.18400000035762787,100-200 cm
13091,NA,0.1679999977350235,100-200 cm
13238,0.39013911485964686,0.19300000369548798,100-200 cm
13239,0.3002014175912164,0.1589999943971634,100-200 cm
13240,0.350080996365492,0.17499999701976776,100-200 cm
13241,0.3363255818699343,0.17100000381469727,100-200 cm
13242,0.23646264247016777,0.11500000208616257,100-200 cm
13243,0.2729618561879529,0.13699999451637268,100-200 cm
13244,0.2815317331512309,0.09700000286102295,100-200 cm
13245,0.28432347486521503,0.11100000143051147,100-200 cm
13246,0.34311190606641173,0.15700000524520874,100-200 cm
13247,0.2980765168370964,0.11999999731779099,100-200 cm
13248,NA,0.12200000137090683,100-200 cm
13249,0.11605679079323342,0.10199999809265137,100-200 cm
13250,0.15292742110476323,0.09799999743700027,100-200 cm
13251,NA,0.16500000655651093,100-200 cm
13252,NA,0.15700000524520874,100-200 cm
13253,0.3801271048765451,0.1940000057220459,100-200 cm
13254,0.22626861505896867,0.1420000046491623,100-200 cm
13255,0.3561547806272255,0.2160000056028366,100-200 cm
13256,0.08939264016419003,0.1420000046491623,100-200 cm
13257,NA,0.1420000046491623,100-200 cm
13258,NA,0.1080000028014183,100-200 cm
13259,0.07254355099355005,0.08500000089406967,100-200 cm
13260,0.18398841509283695,0.11699999868869781,100-200 cm
13261,NA,0.09399999678134918,100-200 cm
13262,0.2601962979291578,0.11699999868869781,100-200 cm
13263,NA,0.18000000715255737,100-200 cm
13264,0.2595996262037406,0.14900000393390656,100-200 cm
13265,0.27335510993627216,0.18199999630451202,100-200 cm
13266,NA,0.15000000596046448,100-200 cm
13267,0.17417671850533287,0.1420000046491623,100-200 cm
13268,0.3909409525594092,0.17900000512599945,100-200 cm
13269,0.27402184712566297,0.17599999904632568,100-200 cm
13270,NA,0.15399999916553497,100-200 cm
13271,0.4729108175986272,0.17800000309944153,100-200 cm
13272,0.154561840175984,0.12399999797344208,100-200 cm
13273,0.17964981557118478,0.11999999731779099,100-200 cm
13274,0.3116574352563892,0.13600000739097595,100-200 cm
13275,0.27153953884241633,0.19599999487400055,100-200 cm
13276,0.22537593287986735,0.16300000250339508,100-200 cm
13277,0.14457057806626594,0.11599999666213989,100-200 cm
13278,0.14227368244667268,0.08799999952316284,100-200 cm
13279,0.18088706264146123,0.11299999803304672,100-200 cm
13280,0.207183617498902,0.1720000058412552,100-200 cm
13281,NA,0.18400000035762787,100-200 cm
13282,NA,0.16200000047683716,100-200 cm
13283,NA,0.14499999582767487,100-200 cm
13284,NA,0.14100000262260437,100-200 cm
13285,NA,0.11900000274181366,100-200 cm
13286,NA,0.1589999943971634,100-200 cm
13287,NA,0.14000000059604645,100-200 cm
13288,NA,0.10899999737739563,100-200 cm
13289,NA,0.10000000149011612,100-200 cm
13290,NA,0.1720000058412552,100-200 cm
13291,NA,0.11400000005960464,100-200 cm
13292,NA,0.10499999672174454,100-200 cm
13293,NA,0.11900000274181366,100-200 cm
13294,NA,0.12800000607967377,100-200 cm
13295,NA,0.14399999380111694,100-200 cm
13296,NA,0.1679999977350235,100-200 cm
13297,NA,0.16200000047683716,100-200 cm
13298,NA,0.1679999977350235,100-200 cm
13299,NA,0.12099999934434891,100-200 cm
13300,NA,NA,100-200 cm
13301,NA,0.14300000667572021,100-200 cm
13302,NA,0.11100000143051147,100-200 cm
13303,NA,0.14399999380111694,100-200 cm
13304,NA,0.12099999934434891,100-200 cm
13305,NA,0.17000000178813934,100-200 cm
13306,NA,0.17100000381469727,100-200 cm
13307,NA,0.17800000309944153,100-200 cm
13308,0.3510919189314639,0.1770000010728836,100-200 cm
13309,0.270699037770067,0.13500000536441803,100-200 cm
13310,0.4345025020186328,0.19200000166893005,100-200 cm
13311,0.3650207861192333,0.14300000667572021,100-200 cm
13312,0.33788413301072795,0.1509999930858612,100-200 cm
13313,0.3510106972367836,0.1469999998807907,100-200 cm
13314,NA,0.1379999965429306,100-200 cm
13316,NA,0.17900000512599945,100-200 cm
13317,NA,0.164000004529953,100-200 cm
13319,NA,0.14300000667572021,100-200 cm
13320,NA,0.16300000250339508,100-200 cm
13321,NA,0.16699999570846558,100-200 cm
13322,NA,0.15299999713897705,100-200 cm
13323,NA,0.12999999523162842,100-200 cm
13324,NA,0.16899999976158142,100-200 cm
13325,NA,0.18000000715255737,100-200 cm
13326,NA,0.1589999943971634,100-200 cm
13327,NA,0.15800000727176666,100-200 cm
13328,NA,0.14300000667572021,100-200 cm
13329,NA,0.15299999713897705,100-200 cm
13330,NA,0.10300000011920929,100-200 cm
13331,NA,0.1469999998807907,100-200 cm
13332,NA,0.1889999955892563,100-200 cm
13333,NA,0.15299999713897705,100-200 cm
13336,NA,0.11800000071525574,100-200 cm
13339,NA,0.15399999916553497,100-200 cm
13341,NA,NA,100-200 cm
13344,NA,0.1589999943971634,100-200 cm
13347,NA,0.16300000250339508,100-200 cm
13349,NA,0.1459999978542328,100-200 cm
13352,0.48795500472247233,0.17000000178813934,100-200 cm
13353,NA,0.11999999731779099,100-200 cm
13354,NA,0.16099999845027924,100-200 cm
13355,NA,0.10899999737739563,100-200 cm
13356,NA,0.164000004529953,100-200 cm
13360,NA,0.14800000190734863,100-200 cm
13361,NA,0.10400000214576721,100-200 cm
13362,NA,0.11800000071525574,100-200 cm
13363,NA,0.1120000034570694,100-200 cm
13364,NA,0.09700000286102295,100-200 cm
13365,NA,0.1080000028014183,100-200 cm
13366,NA,0.09700000286102295,100-200 cm
13367,NA,0.09300000220537186,100-200 cm
13368,NA,0.10999999940395355,100-200 cm
13369,NA,0.10999999940395355,100-200 cm
13370,NA,0.12300000339746475,100-200 cm
13371,NA,0.09099999815225601,100-200 cm
13372,NA,0.07599999755620956,100-200 cm
13373,NA,0.13199999928474426,100-200 cm
13374,NA,0.12800000607967377,100-200 cm
13375,NA,0.10899999737739563,100-200 cm
13376,NA,0.08399999886751175,100-200 cm
13377,NA,0.11299999803304672,100-200 cm
13378,NA,0.11999999731779099,100-200 cm
13379,NA,0.10499999672174454,100-200 cm
13381,NA,0.11800000071525574,100-200 cm
13382,NA,0.10999999940395355,100-200 cm
13383,NA,0.09300000220537186,100-200 cm
13384,NA,0.0989999994635582,100-200 cm
13385,NA,0.11500000208616257,100-200 cm
13386,NA,0.1120000034570694,100-200 cm
13387,NA,0.09799999743700027,100-200 cm
13389,NA,0.1679999977350235,100-200 cm
13390,NA,0.17599999904632568,100-200 cm
13391,NA,0.1850000023841858,100-200 cm
13392,NA,0.19599999487400055,100-200 cm
13393,NA,0.1599999964237213,100-200 cm
13394,NA,0.1379999965429306,100-200 cm
13395,NA,0.13600000739097595,100-200 cm
13396,NA,0.17000000178813934,100-200 cm
13397,NA,0.1770000010728836,100-200 cm
13398,NA,0.18700000643730164,100-200 cm
13399,NA,0.1899999976158142,100-200 cm
13400,NA,0.1770000010728836,100-200 cm
13401,NA,0.1899999976158142,100-200 cm
13402,NA,0.2070000022649765,100-200 cm
13403,NA,0.2160000056028366,100-200 cm
13404,NA,0.18799999356269836,100-200 cm
13405,NA,0.17100000381469727,100-200 cm
13406,NA,0.17000000178813934,100-200 cm
13407,NA,0.17800000309944153,100-200 cm
13408,NA,0.2029999941587448,100-200 cm
13409,NA,0.17599999904632568,100-200 cm
13410,NA,0.1809999942779541,100-200 cm
13411,NA,0.20100000500679016,100-200 cm
13412,NA,0.17000000178813934,100-200 cm
13413,NA,0.1979999989271164,100-200 cm
13414,NA,0.19200000166893005,100-200 cm
13415,NA,0.17299999296665192,100-200 cm
13416,NA,0.1809999942779541,100-200 cm
13417,NA,0.1550000011920929,100-200 cm
13418,NA,0.15800000727176666,100-200 cm
13419,NA,0.19900000095367432,100-200 cm
13420,NA,0.15800000727176666,100-200 cm
13421,NA,0.17800000309944153,100-200 cm
13422,NA,0.17299999296665192,100-200 cm
13423,NA,0.16899999976158142,100-200 cm
13424,NA,0.15600000321865082,100-200 cm
13425,NA,0.1889999955892563,100-200 cm
13426,NA,0.17800000309944153,100-200 cm
13427,NA,0.1770000010728836,100-200 cm
13428,NA,0.12600000202655792,100-200 cm
13429,NA,0.164000004529953,100-200 cm
13430,NA,0.17100000381469727,100-200 cm
13431,NA,0.18299999833106995,100-200 cm
13432,0.6992524398418878,0.1379999965429306,100-200 cm
13433,NA,0.12399999797344208,100-200 cm
13434,NA,0.1469999998807907,100-200 cm
13435,NA,0.13300000131130219,100-200 cm
13436,NA,0.15299999713897705,100-200 cm
13437,NA,0.1589999943971634,100-200 cm
13438,NA,0.10599999874830246,100-200 cm
13439,NA,0.1459999978542328,100-200 cm
13440,NA,0.15000000596046448,100-200 cm
13441,NA,0.11800000071525574,100-200 cm
13442,NA,0.125,100-200 cm
13443,NA,0.13099999725818634,100-200 cm
13444,NA,0.17000000178813934,100-200 cm
13445,NA,0.10599999874830246,100-200 cm
13446,NA,0.13300000131130219,100-200 cm
13447,NA,0.11500000208616257,100-200 cm
13448,NA,0.15299999713897705,100-200 cm
13449,NA,0.17000000178813934,100-200 cm
13450,NA,0.07800000160932541,100-200 cm
13451,NA,0.0949999988079071,100-200 cm
13452,NA,0.09600000083446503,100-200 cm
13453,NA,0.12099999934434891,100-200 cm
13454,NA,0.1720000058412552,100-200 cm
13455,NA,0.1459999978542328,100-200 cm
13456,NA,0.14399999380111694,100-200 cm
13457,NA,0.05999999865889549,100-200 cm
13458,NA,0.08399999886751175,100-200 cm
13459,NA,0.13199999928474426,100-200 cm
13472,NA,0.164000004529953,100-200 cm
13473,NA,0.1420000046491623,100-200 cm
13474,NA,0.16899999976158142,100-200 cm
13475,NA,0.12700000405311584,100-200 cm
13476,NA,0.12999999523162842,100-200 cm
13477,NA,0.14000000059604645,100-200 cm
13478,NA,0.11500000208616257,100-200 cm
13484,NA,0.11299999803304672,100-200 cm
13485,NA,0.12099999934434891,100-200 cm
13486,NA,0.10899999737739563,100-200 cm
13487,NA,0.11699999868869781,100-200 cm
13499,NA,0.14100000262260437,100-200 cm
13501,NA,0.1509999930858612,100-200 cm
13503,NA,0.1420000046491623,100-200 cm
13504,NA,0.14300000667572021,100-200 cm
13505,NA,0.16200000047683716,100-200 cm
13506,NA,0.1589999943971634,100-200 cm
13507,NA,0.15600000321865082,100-200 cm
13508,NA,0.17399999499320984,100-200 cm
13509,NA,0.19200000166893005,100-200 cm
13510,NA,0.13300000131130219,100-200 cm
13511,NA,0.13600000739097595,100-200 cm
13512,NA,0.1509999930858612,100-200 cm
13514,NA,0.16200000047683716,100-200 cm
13516,NA,0.16200000047683716,100-200 cm
13520,NA,0.16300000250339508,100-200 cm
13521,NA,0.1550000011920929,100-200 cm
13523,NA,0.1599999964237213,100-200 cm
13524,NA,0.164000004529953,100-200 cm
13525,NA,0.18700000643730164,100-200 cm
13526,NA,0.1679999977350235,100-200 cm
13527,0.08165468683153819,0.09600000083446503,100-200 cm
13528,0.4355339462233413,0.19599999487400055,100-200 cm
13529,NA,0.11400000005960464,100-200 cm
13530,NA,0.12300000339746475,100-200 cm
13537,NA,0.210999995470047,100-200 cm
13538,0.24736309650184649,0.13300000131130219,100-200 cm
13539,NA,0.1120000034570694,100-200 cm
13540,NA,0.17399999499320984,100-200 cm
13541,0.3662509195932731,0.1550000011920929,100-200 cm
13542,0.22871070922167683,0.1289999932050705,100-200 cm
13543,0.365202545647753,NA,100-200 cm
13544,0.3086439306087469,NA,100-200 cm
13547,NA,0.1420000046491623,100-200 cm
13548,0.22629397218282765,0.16699999570846558,100-200 cm
13549,NA,0.1550000011920929,100-200 cm
13550,NA,0.10700000077486038,100-200 cm
13551,0.17015282148346642,0.09399999678134918,100-200 cm
13552,NA,0.13300000131130219,100-200 cm
13553,NA,0.12600000202655792,100-200 cm
13554,NA,0.1850000023841858,100-200 cm
13555,NA,0.15700000524520874,100-200 cm
13556,NA,0.1379999965429306,100-200 cm
13558,NA,0.11699999868869781,100-200 cm
13559,NA,0.13699999451637268,100-200 cm
13560,NA,0.17100000381469727,100-200 cm
13562,0.01929275309285093,0.07100000232458115,100-200 cm
13564,NA,0.16200000047683716,100-200 cm
13565,NA,0.1550000011920929,100-200 cm
13566,NA,0.17000000178813934,100-200 cm
13567,NA,0.13199999928474426,100-200 cm
13568,NA,0.13199999928474426,100-200 cm
13569,NA,0.10199999809265137,100-200 cm
13570,NA,0.10100000351667404,100-200 cm
13571,NA,0.09600000083446503,100-200 cm
13572,NA,0.09099999815225601,100-200 cm
13573,NA,0.0989999994635582,100-200 cm
13574,NA,0.11599999666213989,100-200 cm
13575,NA,0.08399999886751175,100-200 cm
13576,NA,0.09200000017881393,100-200 cm
13577,NA,0.09700000286102295,100-200 cm
13620,0.05994272551270263,0.061000000685453415,100-200 cm
13640,0.3175996605450576,0.14100000262260437,100-200 cm
13641,0.3272587400418955,0.13099999725818634,100-200 cm
13642,0.23170676636117107,0.11599999666213989,100-200 cm
13643,NA,0.11999999731779099,100-200 cm
13644,0.2320093042400803,0.11100000143051147,100-200 cm
13646,0.4293171138475723,0.12200000137090683,100-200 cm
13647,NA,0.12300000339746475,100-200 cm
13648,0.4890852495355026,0.12300000339746475,100-200 cm
13649,0.4752937440010527,0.125,100-200 cm
13650,0.45271627353387867,0.12399999797344208,100-200 cm
13651,0.4707110164102059,0.12399999797344208,100-200 cm
13652,0.42139935699405445,0.1459999978542328,100-200 cm
13653,0.46908262470619777,0.12300000339746475,100-200 cm
13654,0.4481874899925731,0.1340000033378601,100-200 cm
13655,0.40077753532658017,0.1340000033378601,100-200 cm
13656,0.3686174230567222,0.125,100-200 cm
13657,0.46371572501089353,0.125,100-200 cm
13659,0.1760017595290139,0.11800000071525574,100-200 cm
13660,0.3794035653006979,0.125,100-200 cm
13661,NA,0.10000000149011612,100-200 cm
13662,0.23803883928022157,0.08299999684095383,100-200 cm
13663,0.407379520276595,0.1289999932050705,100-200 cm
13664,0.2585520133907626,0.16899999976158142,100-200 cm
13665,0.32355587053163537,0.18299999833106995,100-200 cm
13666,0.35158164675476716,0.1720000058412552,100-200 cm
13667,0.26435244316133993,0.12399999797344208,100-200 cm
13668,NA,0.05700000002980232,100-200 cm
13669,NA,0.05700000002980232,100-200 cm
13670,NA,0.054999999701976776,100-200 cm
13673,NA,0.13600000739097595,100-200 cm
13674,NA,0.1940000057220459,100-200 cm
13675,NA,0.13600000739097595,100-200 cm
13680,NA,0.1469999998807907,100-200 cm
13681,NA,0.18400000035762787,100-200 cm
13682,NA,0.1459999978542328,100-200 cm
13683,NA,0.1340000033378601,100-200 cm
13684,NA,0.210999995470047,100-200 cm
13685,NA,0.20000000298023224,100-200 cm
13686,NA,0.13600000739097595,100-200 cm
13687,NA,0.17800000309944153,100-200 cm
13688,NA,0.18000000715255737,100-200 cm
13689,NA,0.19300000369548798,100-200 cm
13690,NA,0.19900000095367432,100-200 cm
13691,NA,0.17599999904632568,100-200 cm
13724,NA,0.11599999666213989,100-200 cm
13725,NA,0.11699999868869781,100-200 cm
13757,NA,0.09399999678134918,100-200 cm
13758,NA,0.09600000083446503,100-200 cm
13759,NA,0.08100000023841858,100-200 cm
13760,0.10791564884921036,0.07100000232458115,100-200 cm
13761,0.12628309123160933,0.0689999982714653,100-200 cm
13762,NA,0.12200000137090683,100-200 cm
13763,0.01622930593338123,0.06300000101327896,100-200 cm
13764,0.4065809716140783,0.1979999989271164,100-200 cm
13910,NA,0.12600000202655792,100-200 cm
13911,NA,0.11699999868869781,100-200 cm
13912,NA,0.125,100-200 cm
13913,NA,0.10999999940395355,100-200 cm
13914,NA,0.0820000022649765,100-200 cm
13915,NA,0.125,100-200 cm
13916,NA,0.08399999886751175,100-200 cm
13917,NA,0.06400000303983688,100-200 cm
13918,NA,0.06300000101327896,100-200 cm
13919,NA,0.12800000607967377,100-200 cm
13920,NA,0.05299999937415123,100-200 cm
13921,NA,0.06499999761581421,100-200 cm
13922,0.27388940278990564,0.19499999284744263,100-200 cm
13923,0.18756137682275864,0.05400000140070915,100-200 cm
13924,0.5943685715868103,0.16300000250339508,100-200 cm
13925,0.6283135271458259,0.19200000166893005,100-200 cm
13926,0.6366584665771586,0.21199999749660492,100-200 cm
13927,0.2953499979403354,0.1289999932050705,100-200 cm
13928,0.4542704731222712,0.10400000214576721,100-200 cm
13929,0.40144969166976763,0.1340000033378601,100-200 cm
13930,0.4786149080981822,0.14399999380111694,100-200 cm
13931,0.25701037058769993,0.09000000357627869,100-200 cm
13932,0.1689880739793519,0.14499999582767487,100-200 cm
13933,NA,0.1940000057220459,100-200 cm
13934,0.19832945933780968,0.1599999964237213,100-200 cm
13935,0.18843605963788684,0.11100000143051147,100-200 cm
13936,0.2777353291145523,0.12300000339746475,100-200 cm
13937,0.2226893230491112,0.11900000274181366,100-200 cm
13938,0.404905123478199,0.18000000715255737,100-200 cm
13939,0.37508841096988815,0.17299999296665192,100-200 cm
13940,0.31442739378694934,0.11100000143051147,100-200 cm
13941,NA,0.1599999964237213,100-200 cm
13942,NA,0.15700000524520874,100-200 cm
13943,NA,0.13899999856948853,100-200 cm
13944,NA,0.1420000046491623,100-200 cm
13945,NA,0.14800000190734863,100-200 cm
13946,0.09049047552027029,0.07199999690055847,100-200 cm
13947,NA,0.11800000071525574,100-200 cm
13948,0.19235750384978584,0.12999999523162842,100-200 cm
13949,0.3857349381082981,0.1860000044107437,100-200 cm
13950,NA,0.15299999713897705,100-200 cm
13951,0.5012090761625344,0.1550000011920929,100-200 cm
13952,0.13105918207083703,0.11100000143051147,100-200 cm
13953,0.25163503717794833,0.13699999451637268,100-200 cm
13954,0.29973636550285093,0.1599999964237213,100-200 cm
13955,0.31365998521089594,0.17900000512599945,100-200 cm
13956,0.4185995554496976,0.19200000166893005,100-200 cm
13957,0.13481408061486333,0.1770000010728836,100-200 cm
13958,0.2630593329490123,0.18000000715255737,100-200 cm
13959,0.3292007612898224,0.15600000321865082,100-200 cm
13960,NA,0.23399999737739563,100-200 cm
13961,NA,0.1979999989271164,100-200 cm
13962,0.19379864507610653,0.17900000512599945,100-200 cm
13963,0.28177023510172405,0.14499999582767487,100-200 cm
13964,0.22816136324663625,0.17399999499320984,100-200 cm
13965,0.2932131306913101,0.16099999845027924,100-200 cm
13966,NA,0.17299999296665192,100-200 cm
13967,0.20893424436262648,0.18000000715255737,100-200 cm
13968,NA,0.16599999368190765,100-200 cm
13969,0.29894638453527744,0.1770000010728836,100-200 cm
13970,0.2670033231961679,0.16500000655651093,100-200 cm
13971,0.19381161849757855,0.16899999976158142,100-200 cm
13972,0.20378479476043165,0.17100000381469727,100-200 cm
13973,0.2582417686430186,0.1720000058412552,100-200 cm
13974,0.3596642264236329,0.16200000047683716,100-200 cm
13975,0.22209334360521835,0.1289999932050705,100-200 cm
13976,0.30340480425121935,0.13899999856948853,100-200 cm
13977,0.4499313495324709,0.17299999296665192,100-200 cm
13978,NA,0.18400000035762787,100-200 cm
13979,0.27527595603228866,0.1599999964237213,100-200 cm
13980,NA,0.16300000250339508,100-200 cm
13981,NA,0.16200000047683716,100-200 cm
13982,NA,0.1770000010728836,100-200 cm
13983,0.2744149145262728,0.16500000655651093,100-200 cm
13984,0.23887989264341292,0.17299999296665192,100-200 cm
